train,stations
train_1,"[Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_2,"[Hengelo, Enschede]"
train_3,"[Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_4,"[Deventer, Almelo, Hengelo, Enschede]"
train_5,"[Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal]"
train_6,"[Roosendaal, Etten-Leur, Breda, Dordrecht, Roosendaal, Vlissingen]"
train_7,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander]"
train_8,"[Utrecht Centraal, Amersfoort, Zwolle, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_9,"[Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem]"
train_10,"[Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_11,"[Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal, Delft, Den Haag HS]"
train_12,"[Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_13,"[Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk]"
train_14,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_15,"[Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam]"
train_16,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Gouda, Den Haag Centraal]"
train_17,"[Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel]"
train_18,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Almelo, Deventer, Zwolle]"
train_19,"[Almere Centrum, Lelystad Centrum]"
score,4819.483146067416
